algoritmo,n,rodadas,repeticoes,media_s,dp_s,comparacoes,atribuicoes
inversao,1000,10,204800,2.533404296875e-07,1.271491046826e-08,501,2502
inversao,50000,10,6400,1.376471875000e-05,8.276107944655e-07,25001,125002
inversao,100000,10,3200,2.601529375000e-05,4.530691443543e-07,50001,250002
inversao,500000,10,400,1.617307250000e-04,7.717460185487e-06,250001,1250002
inversao,1000000,10,200,3.362290500000e-04,9.360368536340e-06,500001,2500002
